# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
KRIS,PALE  # score=10 tier=hard moves=6 avg=16.4 min=5 conc=0.55
KRIS,LIMO  # score=10 tier=hard moves=7 avg=11 min=5 conc=0.56
KRIS,DOCS  # score=10 tier=hard moves=6 avg=13.4 min=5 conc=0.66
KRIS,MINT  # score=10 tier=hard moves=6 avg=13.7 min=5 conc=0.54
KRIS,FORD  # score=10 tier=hard moves=7 avg=15.6 min=5 conc=0.54
KRIS,TASK  # score=10 tier=hard moves=6 avg=13.3 min=5 conc=0.57
KRIS,GIMP  # score=10 tier=hard moves=7 avg=14.3 min=5 conc=0.58
KRIS,LIMA  # score=10 tier=hard moves=7 avg=13.9 min=5 conc=0.56
KRIS,PAGE  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.58
KRIS,MINE  # score=10 tier=hard moves=6 avg=17 min=5 conc=0.55
KRIS,FURY  # score=10 tier=hard moves=7 avg=14 min=5 conc=0.51
KRIS,DENT  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.54
KRIS,FIFE  # score=10 tier=hard moves=7 avg=10.8 min=5 conc=0.6
KRIS,WIRE  # score=10 tier=hard moves=6 avg=12.6 min=5 conc=0.57
KRIS,MADE  # score=10 tier=hard moves=6 avg=16.1 min=5 conc=0.54
KRIS,RISK  # score=10 tier=hard moves=7 avg=11.8 min=5 conc=0.5
KRIS,CALL  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.57
KRIS,LIEN  # score=10 tier=hard moves=6 avg=12.9 min=5 conc=0.6
KRIS,HATH  # score=10 tier=hard moves=6 avg=16.6 min=5 conc=0.59
KRIS,SAFE  # score=10 tier=hard moves=6 avg=13.6 min=5 conc=0.64
KRIS,CLUB  # score=10 tier=hard moves=7 avg=8.3 min=5 conc=0.63
KRIS,CITE  # score=10 tier=hard moves=6 avg=14.6 min=5 conc=0.55
KRIS,HANK  # score=10 tier=hard moves=6 avg=15.1 min=5 conc=0.53
KRIS,COCA  # score=10 tier=hard moves=7 avg=13.9 min=5 conc=0.53
KRIS,CANE  # score=10 tier=hard moves=6 avg=16.7 min=5 conc=0.54
KRIS,HOSE  # score=10 tier=hard moves=7 avg=15.3 min=5 conc=0.54
KRIS,GUYS  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.61
KRIS,LINN  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.59
KRIS,RASH  # score=10 tier=hard moves=6 avg=14.4 min=5 conc=0.61
KRIS,DOWN  # score=10 tier=hard moves=6 avg=14.9 min=5 conc=0.6
KRIS,RULE  # score=10 tier=hard moves=7 avg=15.8 min=5 conc=0.53
KRIS,TANG  # score=10 tier=hard moves=6 avg=16.4 min=5 conc=0.57
LABS,SHAH  # score=10 tier=hard moves=7 avg=15.3 min=6 conc=0.54
LABS,BLAH  # score=10 tier=hard moves=6 avg=16.6 min=5 conc=0.55
LABS,SCAN  # score=10 tier=hard moves=7 avg=13.1 min=8 conc=0.56
LABS,FREE  # score=10 tier=hard moves=7 avg=16.9 min=5 conc=0.48
LABS,TRIM  # score=10 tier=hard moves=7 avg=13.6 min=7 conc=0.49
LABS,FLAW  # score=10 tier=hard moves=7 avg=14.4 min=7 conc=0.47
LABS,AGED  # score=10 tier=hard moves=6 avg=15.9 min=8 conc=0.58
LABS,CHEW  # score=10 tier=hard moves=6 avg=15.7 min=5 conc=0.45
LABS,FLOW  # score=10 tier=hard moves=7 avg=17.3 min=10 conc=0.44
LABS,SKIP  # score=10 tier=hard moves=6 avg=14.4 min=8 conc=0.55
LABS,WHAT  # score=10 tier=hard moves=6 avg=15 min=9 conc=0.51
LABS,STAB  # score=10 tier=hard moves=7 avg=14.9 min=9 conc=0.5
LABS,STOP  # score=10 tier=hard moves=7 avg=16.6 min=9 conc=0.45
LABS,CHIC  # score=10 tier=hard moves=6 avg=16.4 min=6 conc=0.59
LACE,BEEF  # score=10 tier=hard moves=6 avg=19.3 min=7 conc=0.51
LACE,DREW  # score=10 tier=hard moves=7 avg=12.8 min=7 conc=0.45
LACE,CLIP  # score=10 tier=hard moves=7 avg=16 min=6 conc=0.42
LACE,TRIP  # score=10 tier=hard moves=7 avg=11.6 min=5 conc=0.5
LACE,AGES  # score=10 tier=hard moves=7 avg=15.5 min=9 conc=0.54
LACE,GLEN  # score=10 tier=hard moves=6 avg=14.4 min=6 conc=0.52
LACE,SHIP  # score=10 tier=hard moves=7 avg=14.9 min=7 conc=0.47
LACE,KNOT  # score=10 tier=hard moves=7 avg=15.3 min=5 conc=0.48
LACE,GRIN  # score=10 tier=hard moves=6 avg=15.1 min=7 conc=0.55
LACE,GULF  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.55
LACE,PREY  # score=10 tier=hard moves=7 avg=14.9 min=6 conc=0.5
LACE,PLAY  # score=10 tier=hard moves=7 avg=12.9 min=6 conc=0.45
LACE,BLAH  # score=10 tier=hard moves=7 avg=17.4 min=5 conc=0.5
LACE,PROS  # score=10 tier=hard moves=6 avg=14.1 min=5 conc=0.61
LACE,GRIP  # score=10 tier=hard moves=6 avg=13.7 min=5 conc=0.52
LACE,SLAB  # score=10 tier=hard moves=7 avg=19.4 min=12 conc=0.42
LACE,SLOW  # score=10 tier=hard moves=7 avg=17.3 min=16 conc=0.42
LACE,SPAN  # score=10 tier=hard moves=6 avg=14.7 min=9 conc=0.55
LACE,BLOW  # score=10 tier=hard moves=7 avg=15.9 min=9 conc=0.43
LACK,THEM  # score=10 tier=hard moves=7 avg=11.9 min=6 conc=0.55
LACK,FLEW  # score=10 tier=hard moves=7 avg=16.3 min=10 conc=0.51
LACK,SWIM  # score=10 tier=hard moves=7 avg=12.5 min=6 conc=0.53
LACK,GREY  # score=10 tier=hard moves=7 avg=13.1 min=6 conc=0.51
LACK,PUFF  # score=10 tier=hard moves=6 avg=14 min=9 conc=0.66
LACK,PLEA  # score=10 tier=hard moves=6 avg=15.3 min=6 conc=0.49
LACK,BREW  # score=10 tier=hard moves=7 avg=12.4 min=6 conc=0.53
LACK,PROP  # score=10 tier=hard moves=6 avg=14.9 min=6 conc=0.54
LACK,FLAG  # score=10 tier=hard moves=7 avg=13 min=9 conc=0.61
LACK,SOFA  # score=10 tier=hard moves=6 avg=13.7 min=7 conc=0.6
LACK,EGGS  # score=10 tier=hard moves=6 avg=12.9 min=5 conc=0.59
LACK,ALOE  # score=10 tier=hard moves=7 avg=14.1 min=6 conc=0.54
LACK,TREK  # score=10 tier=hard moves=7 avg=13.8 min=5 conc=0.5
LACK,TROY  # score=10 tier=hard moves=6 avg=13.7 min=6 conc=0.58
LACK,ACES  # score=10 tier=hard moves=6 avg=18.6 min=6 conc=0.6
LACK,GRAB  # score=10 tier=hard moves=7 avg=12.9 min=8 conc=0.56
LACK,SHAH  # score=10 tier=hard moves=7 avg=12.6 min=6 conc=0.58
LACK,PROG  # score=10 tier=hard moves=6 avg=13.7 min=8 conc=0.6
LACK,TRIP  # score=10 tier=hard moves=7 avg=12.5 min=7 conc=0.59
LACK,PROS  # score=10 tier=hard moves=6 avg=15.4 min=8 conc=0.53
LACK,STUB  # score=10 tier=hard moves=7 avg=11.5 min=5 conc=0.53
LACK,PROM  # score=10 tier=hard moves=6 avg=13.7 min=8 conc=0.6
LACK,FLED  # score=10 tier=hard moves=6 avg=17 min=10 conc=0.52
LADY,SNAP  # score=10 tier=hard moves=7 avg=10.1 min=5 conc=0.53
LADY,GROW  # score=10 tier=hard moves=7 avg=13.9 min=6 conc=0.49
LADY,ALOE  # score=10 tier=hard moves=7 avg=12 min=6 conc=0.49
LADY,DUFF  # score=10 tier=hard moves=6 avg=12.9 min=6 conc=0.61
LADY,SEEM  # score=10 tier=hard moves=6 avg=17 min=6 conc=0.51
LADY,STAR  # score=10 tier=hard moves=7 avg=11 min=5 conc=0.53
LADY,AXES  # score=10 tier=hard moves=6 avg=14.4 min=6 conc=0.56
LADY,SPAN  # score=10 tier=hard moves=7 avg=12.6 min=6 conc=0.55
LADY,YEAR  # score=10 tier=hard moves=6 avg=17.1 min=6 conc=0.51
LADY,GRAM  # score=10 tier=hard moves=7 avg=14.6 min=6 conc=0.51
LADY,SEAL  # score=10 tier=hard moves=6 avg=13.6 min=6 conc=0.56
LADY,SWAP  # score=10 tier=hard moves=7 avg=10.5 min=5 conc=0.55
LADY,AMPS  # score=10 tier=hard moves=7 avg=14 min=6 conc=0.51
LADY,USES  # score=10 tier=hard moves=7 avg=12.4 min=5 conc=0.55
LADY,SEEK  # score=10 tier=hard moves=6 avg=17.3 min=6 conc=0.5
LADY,BREW  # score=10 tier=hard moves=6 avg=14.9 min=6 conc=0.5
LADY,HEAL  # score=10 tier=hard moves=6 avg=14.9 min=6 conc=0.52
LADY,NEAR  # score=10 tier=hard moves=6 avg=18.3 min=6 conc=0.54
LADY,GREW  # score=10 tier=hard moves=7 avg=13.8 min=6 conc=0.5
LADY,FLOP  # score=10 tier=hard moves=7 avg=17 min=6 conc=0.43
LADY,CHAT  # score=10 tier=hard moves=7 avg=11.3 min=6 conc=0.5
LADY,SLIP  # score=10 tier=hard moves=7 avg=10.1 min=6 conc=0.44
LADY,SHOT  # score=10 tier=hard moves=7 avg=14.5 min=6 conc=0.45
LADY,NEXT  # score=10 tier=hard moves=6 avg=15.1 min=6 conc=0.53
LADY,NEAT  # score=10 tier=hard moves=6 avg=16 min=6 conc=0.53
LADY,AGED  # score=10 tier=hard moves=7 avg=13.5 min=6 conc=0.58
LADY,GLUE  # score=10 tier=hard moves=7 avg=12.4 min=6 conc=0.51
LADY,THEN  # score=10 tier=hard moves=6 avg=16.6 min=6 conc=0.48
LADY,GRIP  # score=10 tier=hard moves=7 avg=9.8 min=5 conc=0.47
LADY,SLAP  # score=10 tier=hard moves=7 avg=10.8 min=5 conc=0.53
LADY,REAR  # score=10 tier=hard moves=6 avg=18.7 min=6 conc=0.51
LADY,EYED  # score=10 tier=hard moves=6 avg=13 min=5 conc=0.55
LADY,BEAT  # score=10 tier=hard moves=6 avg=15 min=6 conc=0.47
LADY,THAT  # score=10 tier=hard moves=6 avg=16.3 min=6 conc=0.47
LAID,DIAL  # score=10 tier=hard moves=6 avg=17.6 min=11 conc=0.55
LAID,NUTS  # score=10 tier=hard moves=6 avg=15.6 min=9 conc=0.54
LAID,ALAS  # score=10 tier=hard moves=7 avg=10.5 min=9 conc=0.58
LAID,PREY  # score=10 tier=hard moves=7 avg=11.4 min=6 conc=0.53
LAID,DUFF  # score=10 tier=hard moves=6 avg=13.4 min=9 conc=0.61
LAKE,TRIO  # score=10 tier=hard moves=6 avg=13.3 min=5 conc=0.53
LAKE,OPEN  # score=10 tier=hard moves=6 avg=18.1 min=5 conc=0.57
LAKE,GRAM  # score=10 tier=hard moves=7 avg=13.5 min=6 conc=0.46
LAKE,DUEL  # score=10 tier=hard moves=6 avg=17.9 min=6 conc=0.48
LAKE,ALAN  # score=10 tier=hard moves=7 avg=16.1 min=9 conc=0.5
LAKE,SHOP  # score=10 tier=hard moves=7 avg=15.9 min=8 conc=0.42
LAKE,SLAB  # score=10 tier=hard moves=7 avg=19.5 min=12 conc=0.42
LAKE,CHAP  # score=10 tier=hard moves=7 avg=17.5 min=11 conc=0.45
LAKE,POUR  # score=10 tier=hard moves=6 avg=17 min=9 conc=0.59
LAKE,GOOD  # score=10 tier=hard moves=6 avg=18.3 min=14 conc=0.5
LAKE,ACES  # score=10 tier=hard moves=6 avg=15.3 min=9 conc=0.53
LAKE,SWAP  # score=10 tier=hard moves=7 avg=18.9 min=10 conc=0.46
LAKE,ARID  # score=10 tier=hard moves=7 avg=13.5 min=5 conc=0.5
LAKE,SOAP  # score=10 tier=hard moves=6 avg=14.6 min=5 conc=0.54
LAKE,AGED  # score=10 tier=hard moves=7 avg=11.3 min=5 conc=0.5
LAKE,DUAL  # score=10 tier=hard moves=6 avg=17.9 min=6 conc=0.5
LAKE,SKIN  # score=10 tier=hard moves=6 avg=19.7 min=9 conc=0.51
LAKE,GRID  # score=10 tier=hard moves=6 avg=14.4 min=5 conc=0.51
LAKE,PLUM  # score=10 tier=hard moves=7 avg=12.3 min=5 conc=0.45
LAKE,SCAN  # score=10 tier=hard moves=7 avg=18.8 min=8 conc=0.47
LAKE,SOUP  # score=10 tier=hard moves=6 avg=15 min=5 conc=0.45
LAKE,SKIP  # score=10 tier=hard moves=6 avg=16.1 min=7 conc=0.5
LAKE,BLOW  # score=10 tier=hard moves=7 avg=17.6 min=9 conc=0.44
LAKE,SPUN  # score=10 tier=hard moves=7 avg=18.1 min=7 conc=0.49
LAKE,CROW  # score=10 tier=hard moves=7 avg=15.5 min=8 conc=0.43
LAKE,PROF  # score=10 tier=hard moves=7 avg=17.4 min=8 conc=0.51
LAKE,FLAP  # score=10 tier=hard moves=7 avg=16.6 min=5 conc=0.52
LAKE,STOP  # score=10 tier=hard moves=7 avg=16.1 min=6 conc=0.49
LAKE,FLEW  # score=10 tier=hard moves=7 avg=13 min=9 conc=0.46
LAKE,SWIM  # score=10 tier=hard moves=7 avg=14.8 min=6 conc=0.5
LAKE,SHOE  # score=10 tier=hard moves=7 avg=17.4 min=7 conc=0.5
LAKE,SNAP  # score=10 tier=hard moves=7 avg=13.6 min=5 conc=0.53
LAMA,FLAP  # score=10 tier=hard moves=7 avg=11.5 min=8 conc=0.48
LAMA,CLAM  # score=10 tier=hard moves=7 avg=9 min=5 conc=0.55
LAMA,BEEF  # score=10 tier=hard moves=6 avg=16 min=7 conc=0.52
LAMA,WRIT  # score=10 tier=hard moves=6 avg=14.9 min=5 conc=0.47
LAMA,QUIT  # score=10 tier=hard moves=7 avg=12 min=6 conc=0.52
LAMA,NEED  # score=10 tier=hard moves=6 avg=16 min=8 conc=0.54
LAMA,MEAT  # score=10 tier=hard moves=7 avg=13.6 min=6 conc=0.48
LAMA,GRID  # score=10 tier=hard moves=7 avg=10.1 min=5 conc=0.5
LAMA,SPUN  # score=10 tier=hard moves=7 avg=15.6 min=7 conc=0.51
LAMA,STEP  # score=10 tier=hard moves=7 avg=16.8 min=7 conc=0.48
LAMA,BEAR  # score=10 tier=hard moves=6 avg=16.3 min=7 conc=0.52
LAMA,PLOT  # score=10 tier=hard moves=7 avg=8.3 min=5 conc=0.55
LAMA,POUR  # score=10 tier=hard moves=7 avg=9.6 min=6 conc=0.55
LAMA,ALOE  # score=10 tier=hard moves=7 avg=9.3 min=6 conc=0.49
LAMA,SCAR  # score=10 tier=hard moves=7 avg=14.3 min=7 conc=0.5
LAMA,PLEA  # score=10 tier=hard moves=7 avg=12.1 min=6 conc=0.45
LAMA,PREY  # score=10 tier=hard moves=7 avg=14.1 min=7 conc=0.53
LAMA,CLAW  # score=10 tier=hard moves=7 avg=9.1 min=5 conc=0.54
LAMA,STAR  # score=10 tier=hard moves=7 avg=14.3 min=7 conc=0.49
LAMA,DRAG  # score=10 tier=hard moves=6 avg=14.9 min=8 conc=0.53
LAMA,CLAY  # score=10 tier=hard moves=7 avg=9 min=5 conc=0.55
LAMA,PROD  # score=10 tier=hard moves=7 avg=10.3 min=6 conc=0.54
LAMA,CREW  # score=10 tier=hard moves=7 avg=10 min=7 conc=0.48
LAMA,FROG  # score=10 tier=hard moves=7 avg=14.3 min=8 conc=0.49
LAMA,THEN  # score=10 tier=hard moves=7 avg=15.8 min=8 conc=0.48
LAMA,YEAR  # score=10 tier=hard moves=6 avg=15.1 min=8 conc=0.6
LAMB,SLOW  # score=10 tier=hard moves=7 avg=12.4 min=8 conc=0.44
LAMB,SHIP  # score=10 tier=hard moves=7 avg=10.6 min=8 conc=0.45
LAMB,THAN  # score=10 tier=hard moves=7 avg=15.3 min=6 conc=0.48
LAMB,FEAT  # score=10 tier=hard moves=7 avg=14.8 min=8 conc=0.5
LAMB,PREP  # score=10 tier=hard moves=7 avg=16.4 min=6 conc=0.5
LAMB,GOAL  # score=10 tier=hard moves=6 avg=14.6 min=5 conc=0.5
LAMB,FEED  # score=10 tier=hard moves=6 avg=15.7 min=8 conc=0.51
LAMB,FROG  # score=10 tier=hard moves=7 avg=14.3 min=8 conc=0.49
LAMB,CHAD  # score=10 tier=hard moves=7 avg=10.5 min=5 conc=0.6
LAMB,SPAN  # score=10 tier=hard moves=7 avg=14.8 min=8 conc=0.55
LAMB,NEAR  # score=10 tier=hard moves=6 avg=19.1 min=8 conc=0.53
LAMB,TRIP  # score=10 tier=hard moves=7 avg=9.8 min=7 conc=0.47
LAMB,SWAP  # score=10 tier=hard moves=7 avg=8.8 min=5 conc=0.52
LAMB,FREE  # score=10 tier=hard moves=7 avg=14 min=8 conc=0.46
LAMB,GEAR  # score=10 tier=hard moves=6 avg=19.1 min=8 conc=0.53
LAMB,FLAW  # score=10 tier=hard moves=7 avg=15 min=8 conc=0.54
LAMB,DREW  # score=10 tier=hard moves=7 avg=13.8 min=7 conc=0.53
LAMB,SHAW  # score=10 tier=hard moves=7 avg=13.9 min=5 conc=0.46
LAMB,FOAM  # score=10 tier=hard moves=6 avg=16.6 min=5 conc=0.46
LAMB,GRID  # score=10 tier=hard moves=7 avg=10.1 min=5 conc=0.5
LAMB,HAIR  # score=10 tier=hard moves=6 avg=17.7 min=8 conc=0.52
LAMB,WHAT  # score=10 tier=hard moves=7 avg=15.1 min=8 conc=0.49
LAMB,SCAR  # score=10 tier=hard moves=7 avg=14.3 min=7 conc=0.5
LAMB,CLAW  # score=10 tier=hard moves=7 avg=8.6 min=5 conc=0.58
LAMB,SLAM  # score=10 tier=hard moves=7 avg=15.6 min=8 conc=0.47
LAMB,ALBA  # score=10 tier=hard moves=7 avg=12.1 min=5 conc=0.54
LAMB,ALAN  # score=10 tier=hard moves=7 avg=13.3 min=8 conc=0.5
LAMB,PROG  # score=10 tier=hard moves=7 avg=10.5 min=8 conc=0.52
LAMB,GRAN  # score=10 tier=hard moves=6 avg=14.6 min=8 conc=0.55
LAMB,ALOE  # score=10 tier=hard moves=7 avg=13.5 min=6 conc=0.47
LAMB,WHIP  # score=10 tier=hard moves=7 avg=15.3 min=8 conc=0.49
LAMB,BLEW  # score=10 tier=hard moves=7 avg=12.4 min=7 conc=0.45
LAMB,CHIT  # score=10 tier=hard moves=7 avg=10.3 min=5 conc=0.61
LAMB,CHAR  # score=10 tier=hard moves=7 avg=10.3 min=8 conc=0.54
LAMB,BEAR  # score=10 tier=hard moves=6 avg=16.3 min=7 conc=0.52
LAMB,DEAR  # score=10 tier=hard moves=6 avg=19.6 min=8 conc=0.5
LAMB,THAT  # score=10 tier=hard moves=7 avg=16.1 min=8 conc=0.54
LAMB,AMPS  # score=10 tier=hard moves=7 avg=12.4 min=7 conc=0.52
LAMB,GRAY  # score=10 tier=hard moves=6 avg=15.1 min=8 conc=0.52
LAMB,SIGH  # score=10 tier=hard moves=6 avg=14.4 min=6 conc=0.51
LAME,WEIR  # score=10 tier=hard moves=6 avg=17 min=6 conc=0.5
LAME,DREW  # score=10 tier=hard moves=7 avg=13.8 min=7 conc=0.46
LAME,SLOW  # score=10 tier=hard moves=7 avg=16.8 min=8 conc=0.38
LAME,ALOE  # score=10 tier=hard moves=7 avg=13.4 min=6 conc=0.47
LAME,FLAG  # score=10 tier=hard moves=7 avg=16.6 min=5 conc=0.52
LAME,ACES  # score=10 tier=hard moves=6 avg=17.6 min=6 conc=0.55
LAME,FLEX  # score=10 tier=hard moves=7 avg=15.4 min=8 conc=0.52
LAME,TREK  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.49
LAME,SPUR  # score=10 tier=hard moves=7 avg=13.6 min=5 conc=0.46
LAME,SCAR  # score=10 tier=hard moves=7 avg=14.8 min=7 conc=0.48
LAME,GRIP  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.53
LAME,KRIS  # score=10 tier=hard moves=6 avg=16.4 min=5 conc=0.55
LAME,ARID  # score=10 tier=hard moves=7 avg=13.6 min=5 conc=0.49
LAME,PLAY  # score=10 tier=hard moves=7 avg=10.6 min=6 conc=0.47
LAME,SLAM  # score=10 tier=hard moves=7 avg=16.9 min=5 conc=0.48
LAME,SWAP  # score=10 tier=hard moves=7 avg=13.1 min=5 conc=0.47
LAME,SHOE  # score=10 tier=hard moves=7 avg=14.8 min=7 conc=0.46
LAME,TRAP  # score=10 tier=hard moves=7 avg=14.1 min=7 conc=0.41
LAME,TRIM  # score=10 tier=hard moves=7 avg=12.6 min=5 conc=0.51
LAME,CREW  # score=10 tier=hard moves=7 avg=14.4 min=7 conc=0.43
LAME,PRAY  # score=10 tier=hard moves=6 avg=17.3 min=11 conc=0.51
LAME,GLUE  # score=10 tier=hard moves=7 avg=12 min=6 conc=0.51
LAME,CLAM  # score=10 tier=hard moves=7 avg=15.6 min=8 conc=0.44
LAME,GRAY  # score=10 tier=hard moves=6 avg=17.3 min=11 conc=0.51
LAME,SCAN  # score=10 tier=hard moves=7 avg=16.3 min=8 conc=0.47
LAME,TRIO  # score=10 tier=hard moves=6 avg=13.4 min=5 conc=0.52
LAME,WHEN  # score=10 tier=hard moves=6 avg=17.4 min=8 conc=0.51
LAME,CHAR  # score=10 tier=hard moves=7 avg=17.6 min=8 conc=0.47
LAME,FLAP  # score=10 tier=hard moves=7 avg=15.9 min=8 conc=0.43
LAME,AGED  # score=10 tier=hard moves=7 avg=15.6 min=8 conc=0.56
LAME,SOUR  # score=10 tier=hard moves=6 avg=14.7 min=5 conc=0.45
LAME,BLOW  # score=10 tier=hard moves=7 avg=16.4 min=9 conc=0.43
LAMP,PHAT  # score=10 tier=hard moves=7 avg=11.5 min=8 conc=0.5
LAMP,SLAM  # score=10 tier=hard moves=7 avg=12.6 min=8 conc=0.43
LAMP,ALBA  # score=10 tier=hard moves=7 avg=12.3 min=5 conc=0.55
LAMP,ANON  # score=10 tier=hard moves=7 avg=8.8 min=5 conc=0.53
LAMP,DEED  # score=10 tier=hard moves=6 avg=18.4 min=10 conc=0.5
LAMP,ONES  # score=10 tier=hard moves=6 avg=13.3 min=11 conc=0.63
LAMP,DREW  # score=10 tier=hard moves=7 avg=9.9 min=7 conc=0.47
LAMP,DRAG  # score=10 tier=hard moves=6 avg=15.6 min=10 conc=0.54
LAMP,BLAH  # score=10 tier=hard moves=7 avg=15.5 min=5 conc=0.55
LAMP,FOAM  # score=10 tier=hard moves=6 avg=17.3 min=5 conc=0.47
LAMP,SLAB  # score=10 tier=hard moves=7 avg=12.4 min=8 conc=0.44
LAMP,PREY  # score=10 tier=hard moves=7 avg=9.9 min=6 conc=0.52
LAMP,AGED  # score=10 tier=hard moves=7 avg=12.6 min=8 conc=0.62
LAMP,USES  # score=10 tier=hard moves=7 avg=11.5 min=5 conc=0.59
LAMP,GRAD  # score=10 tier=hard moves=6 avg=15.9 min=11 conc=0.53
LAMP,SKIN  # score=10 tier=hard moves=6 avg=13.9 min=9 conc=0.61
LAMP,SCAR  # score=10 tier=hard moves=7 avg=9 min=5 conc=0.51
LAMP,KNOT  # score=10 tier=hard moves=7 avg=12.4 min=5 conc=0.5
LAMP,GRAN  # score=10 tier=hard moves=6 avg=15.3 min=8 conc=0.56
LAMP,SPUN  # score=10 tier=hard moves=7 avg=9.1 min=5 conc=0.5
LAMP,STAR  # score=10 tier=hard moves=7 avg=9 min=5 conc=0.5
LAND,FLAG  # score=10 tier=hard moves=7 avg=13.3 min=11 conc=0.5
LAND,SNOW  # score=10 tier=hard moves=7 avg=13 min=8 conc=0.5
LAND,KRIS  # score=10 tier=hard moves=6 avg=14.6 min=5 conc=0.51
LANE,GRAB  # score=10 tier=hard moves=7 avg=15.3 min=8 conc=0.49
LANE,SOAP  # score=10 tier=hard moves=6 avg=17.7 min=6 conc=0.48
LANE,ALMA  # score=10 tier=hard moves=6 avg=19 min=7 conc=0.5
LANE,ANON  # score=10 tier=hard moves=7 avg=12.4 min=5 conc=0.52
LANE,TRIM  # score=10 tier=hard moves=7 avg=15.5 min=7 conc=0.48
LANE,PLAN  # score=10 tier=hard moves=6 avg=18.6 min=6 conc=0.47
LANE,GOLF  # score=10 tier=hard moves=6 avg=17.6 min=5 conc=0.45
LANE,ALAN  # score=10 tier=hard moves=7 avg=17.5 min=9 conc=0.48
LANE,EYED  # score=10 tier=hard moves=6 avg=16.9 min=5 conc=0.51
LANE,TREK  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.47
LANE,FOUL  # score=10 tier=hard moves=6 avg=17.6 min=6 conc=0.51
LANE,FLAW  # score=10 tier=hard moves=7 avg=18.3 min=10 conc=0.49
LANE,SPUR  # score=10 tier=hard moves=6 avg=18.4 min=6 conc=0.48
LANE,ACES  # score=10 tier=hard moves=6 avg=18 min=7 conc=0.55
LANE,GRAN  # score=10 tier=hard moves=6 avg=17.9 min=8 conc=0.53
LANE,CLUE  # score=10 tier=hard moves=7 avg=14.9 min=5 conc=0.54
LANE,DRAW  # score=10 tier=hard moves=6 avg=18 min=8 conc=0.52
LANE,FLOP  # score=10 tier=hard moves=7 avg=17.6 min=8 conc=0.41
LANE,SNAP  # score=10 tier=hard moves=7 avg=17.9 min=7 conc=0.42
LANE,EGGS  # score=10 tier=hard moves=7 avg=17.3 min=5 conc=0.52
LANE,CLAY  # score=10 tier=hard moves=7 avg=17.1 min=8 conc=0.49
LANE,GROW  # score=10 tier=hard moves=7 avg=17.5 min=8 conc=0.51
LANE,FLUX  # score=10 tier=hard moves=6 avg=15.9 min=6 conc=0.51
LANG,THAT  # score=10 tier=hard moves=6 avg=16 min=10 conc=0.58
LANG,ALAN  # score=10 tier=hard moves=7 avg=15.8 min=9 conc=0.52
LANG,FULL  # score=10 tier=hard moves=6 avg=14.4 min=10 conc=0.59
LANG,PLAN  # score=10 tier=hard moves=6 avg=15.6 min=6 conc=0.52
LANG,SHOP  # score=10 tier=hard moves=7 avg=14.5 min=8 conc=0.56
LANG,DELL  # score=10 tier=hard moves=6 avg=17.3 min=11 conc=0.51
LANG,GRAD  # score=10 tier=hard moves=6 avg=15.1 min=11 conc=0.51
LANG,KEEN  # score=10 tier=hard moves=6 avg=18.9 min=11 conc=0.5
LANG,AXES  # score=10 tier=hard moves=6 avg=17.1 min=5 conc=0.58
LANG,TRIP  # score=10 tier=hard moves=7 avg=11.8 min=7 conc=0.59
LANG,SHOW  # score=10 tier=hard moves=7 avg=15.3 min=5 conc=0.5
LANG,CRAB  # score=10 tier=hard moves=7 avg=14.3 min=6 conc=0.55
LANG,GEEK  # score=10 tier=hard moves=6 avg=14.9 min=10 conc=0.62
LANG,STAR  # score=10 tier=hard moves=6 avg=16.3 min=10 conc=0.53
LANG,DELI  # score=10 tier=hard moves=6 avg=14.7 min=5 conc=0.5
LANG,ROOT  # score=10 tier=hard moves=6 avg=15.6 min=13 conc=0.56
LANG,STAG  # score=10 tier=hard moves=7 avg=16.6 min=10 conc=0.54
LANG,CHEW  # score=10 tier=hard moves=7 avg=14.8 min=5 conc=0.5
LANG,BLUE  # score=10 tier=hard moves=7 avg=14.5 min=7 conc=0.58
LANG,FLAW  # score=10 tier=hard moves=7 avg=15.9 min=11 conc=0.56
LANG,GRAB  # score=10 tier=hard moves=7 avg=14.3 min=8 conc=0.52
LANG,GREY  # score=10 tier=hard moves=7 avg=14.9 min=6 conc=0.53
LANG,ALMA  # score=10 tier=hard moves=6 avg=16.3 min=7 conc=0.53
LANG,FOUL  # score=10 tier=hard moves=6 avg=13.9 min=6 conc=0.58
LANG,EYED  # score=10 tier=hard moves=6 avg=16.9 min=5 conc=0.54
